Timestamp,Open,High,Low,Close,Volume
2019-11-17 01-PM,8559.67,8573.69,8518,8530.31,1187.89
2019-11-17 02-PM,8530.31,8536.26,8511.26,8521.2,884.76
2019-11-17 03-PM,8521.2,8544.39,8518.3,8529.99,702.17
2019-11-17 04-PM,8529.99,8550,8525.16,8536.73,765.64
2019-11-17 05-PM,8536.73,8557.49,8534.59,8542.05,670.68
2019-11-17 06-PM,8542.05,8548.75,8530.4,8539.05,529.15
2019-11-17 07-PM,8539.05,8567.55,8533.67,8553.19,1177.98
2019-11-17 08-PM,8553.19,8635,8519,8531.34,2241.07
2019-11-17 09-PM,8531.34,8559.52,8525.37,8548.82,674.2
2019-11-17 10-PM,8548.82,8553,8529.72,8545.13,402.81
2019-11-17 11-PM,8545.13,8547.48,8455.55,8502.4,1285.09
2019-11-18 12-AM,8502.4,8503.52,8456,8494.5,1111.92
2019-11-18 01-AM,8494.5,8498.33,8473.71,8483.94,513.76
2019-11-18 02-AM,8483.94,8485.04,8415,8451.99,1049.26
2019-11-18 03-AM,8451.99,8481.65,8430.69,8475.78,983.82
2019-11-18 04-AM,8475.78,8492,8457.71,8473.69,678.92
2019-11-18 05-AM,8473.69,8487.79,8464.63,8482.38,360.08
2019-11-18 06-AM,8482.38,8492,8432.14,8444.78,1007.91
2019-11-18 07-AM,8444.78,8467.78,8423.44,8452.03,1104.88
2019-11-18 08-AM,8452.03,8499,8435.23,8473.5,1451.5
2019-11-18 09-AM,8473.5,8480.48,8457.64,8479.21,1056.54
2019-11-18 10-AM,8479.21,8479.74,8454.29,8458.26,893.23
2019-11-18 11-AM,8458.26,8466.19,8425,8443.77,1279.12
2019-11-18 12-PM,8443.77,8445.75,8370.45,8415,2374.89
2019-11-18 01-PM,8415,8465.48,8405,8445.94,1403.93
2019-11-18 02-PM,8445.94,8463.01,8440,8443.34,1300.99
2019-11-18 03-PM,8443.34,8444.44,8395.93,8408.99,2107.45
2019-11-18 04-PM,8408.99,8437.22,8406.74,8415.95,1195.68
2019-11-18 05-PM,8415.95,8416.17,8305,8344.82,3453.82
2019-11-18 06-PM,8344.82,8348.93,8060,8214.88,9258.64
2019-11-18 07-PM,8214.88,8248,8174,8213.95,2478.26
2019-11-18 08-PM,8213.95,8221.7,8169.03,8217.89,1746.63
2019-11-18 09-PM,8217.89,8246,8200.46,8237.94,1238.83
2019-11-18 10-PM,8237.94,8239.54,8191.38,8211.39,823.29
2019-11-18 11-PM,8211.39,8219.78,8185.26,8187.17,594.19
2019-11-19 12-AM,8187.17,8218.63,8174.07,8183.39,904.36
2019-11-19 01-AM,8183.39,8206.95,8176.85,8196.12,954.57
2019-11-19 02-AM,8196.12,8210,8192.04,8200.44,643.78
2019-11-19 03-AM,8200.44,8201.49,8132.51,8153.23,1438.81
2019-11-19 04-AM,8153.23,8171.19,8103.99,8153.41,1657.4
2019-11-19 05-AM,8153.41,8170.75,8136.38,8146.13,1243.7
2019-11-19 06-AM,8146.13,8170,8119.35,8159.52,1810.31
2019-11-19 07-AM,8159.52,8160.35,8092.5,8128.06,2687.05
2019-11-19 08-AM,8128.06,8179.72,8123.53,8173.02,2489.68
2019-11-19 09-AM,8173.02,8174.02,8136.34,8151.73,1190.75
2019-11-19 10-AM,8151.73,8158.99,8080.72,8116.4,1552.16
2019-11-19 11-AM,8116.4,8129.73,8003,8073.88,5266.16
2019-11-19 12-PM,8073.88,8117,8024.81,8042.39,3161.76
2019-11-19 01-PM,8042.39,8071.43,8010.1,8055.12,2421.67
2019-11-19 02-PM,8055.12,8123.34,8054.22,8098.43,2588.37
2019-11-19 03-PM,8098.43,8114.21,8072.18,8101.43,1446.76
2019-11-19 04-PM,8101.43,8156.47,8084.27,8093.24,2001.14
2019-11-19 05-PM,8093.24,8107.74,8049.03,8092.2,1850.77
2019-11-19 06-PM,8092.2,8122.42,8091.89,8097.46,860.32
2019-11-19 07-PM,8097.46,8120,8093.65,8109.63,710.22
2019-11-19 08-PM,8109.63,8115.61,8077.61,8114.68,767.04
2019-11-19 09-PM,8114.68,8124.82,8098.04,8116.73,648.08
2019-11-19 10-PM,8116.73,8165.02,8114.43,8139.44,1338.83
2019-11-19 11-PM,8139.44,8154.23,8114.37,8133.64,635
2019-11-20 12-AM,8133.64,8135.99,8095,8124.07,979.99
2019-11-20 01-AM,8124.07,8149,8115.44,8130.53,947.75
2019-11-20 02-AM,8130.53,8158.36,8128.95,8143.71,969.66
2019-11-20 03-AM,8143.71,8143.72,8124.06,8130.37,838.68
2019-11-20 04-AM,8130.37,8148.16,8100.01,8109,1101.91
2019-11-20 05-AM,8109,8119.88,8078.9,8113.02,1170.56
2019-11-20 06-AM,8113.02,8141.62,8105.6,8126.86,902.15
2019-11-20 07-AM,8126.86,8137.8,8118,8121.47,755.31
2019-11-20 08-AM,8121.47,8134,8082.46,8089.66,1591.47
2019-11-20 09-AM,8089.66,8102.26,8064.34,8076,1676.63
2019-11-20 10-AM,8076,8083.68,8038.4,8061,1886.1
2019-11-20 11-AM,8061,8097.82,8053.27,8088.41,1391.45
2019-11-20 12-PM,8088.41,8109.84,8063.02,8080.96,1379.68
2019-11-20 01-PM,8080.96,8093.69,8070,8086.08,953.31
2019-11-20 02-PM,8086.08,8160,8086,8146.91,1931.85
2019-11-20 03-PM,8146.91,8156.78,8100.83,8127.68,1473.01
2019-11-20 04-PM,8127.68,8145,8114.28,8122.67,993.9
2019-11-20 05-PM,8122.67,8150.89,8122.06,8146.4,937.54
2019-11-20 06-PM,8146.4,8264.29,8086.04,8104.76,4131.42
2019-11-20 07-PM,8104.76,8113.2,8072.56,8088.62,1355.88
2019-11-20 08-PM,8088.62,8107.5,8066,8098.07,932.21
2019-11-20 09-PM,8098.07,8110,8076.54,8099.72,673.98
2019-11-20 10-PM,8099.72,8116,8080.92,8091.05,626.64
2019-11-20 11-PM,8091.05,8100,8077,8098.01,668.08
2019-11-21 12-AM,8098.01,8099.25,8080.35,8098.48,515.19
2019-11-21 01-AM,8098.48,8131.03,8092.1,8123.13,880.47
2019-11-21 02-AM,8123.13,8129.78,8104,8121.19,722.17
2019-11-21 03-AM,8121.19,8134.73,8096.62,8125.98,830.67
2019-11-21 04-AM,8125.98,8129.26,8100.33,8113.99,787.61
2019-11-21 05-AM,8113.99,8125,8107.58,8124.24,464.56
2019-11-21 06-AM,8124.24,8126,8083.39,8094.31,959.75
2019-11-21 07-AM,8094.31,8104,8075.23,8088.58,1225.17
2019-11-21 08-AM,8088.58,8095,7910,7936.1,5270.31
2019-11-21 09-AM,7936.1,7968.07,7916.2,7933.52,2587.3
2019-11-21 10-AM,7933.52,7941.33,7905,7922.34,1944.5
2019-11-21 11-AM,7922.34,7922.74,7855,7870.66,4332.11
2019-11-21 12-PM,7870.66,7920,7840.81,7902,2591.61
2019-11-21 01-PM,7902,7904.09,7880,7884.89,1283.17
2019-11-21 02-PM,7884.89,7897.79,7777.77,7794.6,3498.61
2019-11-21 03-PM,7794.6,7799.61,7500,7631.44,12217.42
2019-11-21 04-PM,7631.44,7669.47,7597.26,7614,2902.01
2019-11-21 05-PM,7614,7615.87,7526.45,7573.43,2608.15
2019-11-21 06-PM,7573.43,7606.85,7559.49,7587.14,1642.48
2019-11-21 07-PM,7587.14,7632.54,7583.23,7629.81,1503.56
2019-11-21 08-PM,7629.81,7660,7566,7600,1712.05
2019-11-21 09-PM,7600,7630,7587.1,7595.36,848.81
2019-11-21 10-PM,7595.36,7628.06,7594.04,7623.49,780.73
2019-11-21 11-PM,7623.49,7640.26,7601.26,7627.74,900.17
2019-11-22 12-AM,7627.74,7685.02,7616.88,7685.02,1506.09
2019-11-22 01-AM,7685.02,7692.18,7645.18,7647.65,1642.4
2019-11-22 02-AM,7647.65,7668.81,7623.59,7636.7,1433.56
2019-11-22 03-AM,7636.7,7641.88,7588,7599.85,1350.64
2019-11-22 04-AM,7599.85,7632.03,7597.78,7613.6,1296.8
2019-11-22 05-AM,7613.6,7621.66,7523.8,7559.39,2266.22
2019-11-22 06-AM,7559.39,7574.99,7420,7460.21,4856.2
2019-11-22 07-AM,7460.21,7572.05,7401,7556.41,5175.45
2019-11-22 08-AM,7556.41,7750,7502.72,7518.31,6115.91
2019-11-22 09-AM,7518.31,7522.95,7360,7402.73,6906.04
2019-11-22 10-AM,7402.73,7404,6940,7080.32,15568.64
2019-11-22 11-AM,7080.32,7184.01,7060,7106.71,5733.89
2019-11-22 12-PM,7106.71,7159.56,7078.11,7146.95,4256.06
2019-11-22 01-PM,7146.95,7146.95,6985,7034,5201.66
2019-11-22 02-PM,7034,7106.69,6790,7035.94,11060.65
2019-11-22 03-PM,7035.94,7148,7035.94,7124.35,7798.19
2019-11-22 04-PM,7124.35,7220,7098.9,7126.17,6456.04
2019-11-22 05-PM,7126.17,7178.21,7116.59,7143.1,3011.98
2019-11-22 06-PM,7143.1,7244.03,7133.38,7231.78,2160.33
2019-11-22 07-PM,7231.78,7350,7200,7297.91,9087.91
2019-11-22 08-PM,7297.91,7378.25,7257.27,7314.4,3453.11
2019-11-22 09-PM,7314.4,7344.58,7275.7,7321.61,2030.95
2019-11-22 10-PM,7321.61,7340,7207.65,7245.89,2182.08
2019-11-22 11-PM,7245.89,7297.75,7156.36,7268.23,2316.2
2019-11-23 12-AM,7268.23,7284.57,7143,7195.03,2326.19
2019-11-23 01-AM,7195.03,7213.17,7161.45,7197.24,1188.36
2019-11-23 02-AM,7197.24,7277.49,7189.03,7249.84,1039.21
2019-11-23 03-AM,7249.84,7292.51,7232.18,7271.94,1280.42
2019-11-23 04-AM,7271.94,7300.69,7202,7202.04,1570.21
2019-11-23 05-AM,7202.04,7234.92,7170.29,7200.78,1537.87
2019-11-23 06-AM,7200.78,7224.19,7176.9,7201.61,1469.67
2019-11-23 07-AM,7201.61,7235.4,7158.31,7171.3,1818.5
2019-11-23 08-AM,7171.3,7207.98,7112.26,7136.57,2679.12
2019-11-23 09-AM,7136.57,7171.09,7080.01,7153.48,3147.08
2019-11-23 10-AM,7153.48,7199.99,7114.28,7165.17,2099.33
2019-11-23 11-AM,7165.17,7215,7149.22,7171.92,2079.55
2019-11-23 12-PM,7171.92,7197.23,7139.75,7150.14,1911.07
2019-11-23 01-PM,7150.14,7180,7147.16,7170.31,2126.35
2019-11-23 02-PM,7170.31,7298,7162.76,7256.38,3950.97
2019-11-23 03-PM,7256.38,7333.5,7226.34,7291.2,3395.95
2019-11-23 04-PM,7291.2,7344.48,7230.65,7293.65,3799.24
2019-11-23 05-PM,7293.65,7307.68,7248,7287.09,1796.82
2019-11-23 06-PM,7287.09,7334.86,7269,7307.71,1370.06
2019-11-23 07-PM,7307.71,7324.14,7271.77,7285.68,1244.74
2019-11-23 08-PM,7285.68,7296.53,7240,7270.46,1908.37
2019-11-23 09-PM,7270.46,7283.72,7237.78,7276.01,952.68
2019-11-23 10-PM,7276.01,7326,7264.47,7293.04,1081.14
2019-11-23 11-PM,7293.04,7319.45,7293.04,7311.57,1236.92
2019-11-24 12-AM,7311.57,7330.39,7222,7244.74,2245.76
2019-11-24 01-AM,7244.74,7266.87,7229.26,7254.63,891.04
2019-11-24 02-AM,7254.63,7275,7238.83,7239.23,670.76
2019-11-24 03-AM,7239.23,7239.99,7185,7202.05,1889.49
2019-11-24 04-AM,7202.05,7219.93,7152.83,7169.1,1524.95
2019-11-24 05-AM,7169.1,7190,7150,7175.81,1202
2019-11-24 06-AM,7175.81,7231.56,7175.63,7195.84,1815.99
2019-11-24 07-AM,7195.84,7216.47,7168.4,7180.14,1482.07
2019-11-24 08-AM,7180.14,7226.75,7173.34,7199.47,1251.97
2019-11-24 09-AM,7199.47,7265.37,7170.01,7248.86,2610.18
2019-11-24 10-AM,7248.86,7271.73,7100,7134.17,4044.99
2019-11-24 11-AM,7134.17,7263.26,7120.71,7203.04,3307.44
2019-11-24 12-PM,7203.04,7205.86,7130.39,7154.68,2038.32
2019-11-24 01-PM,7154.68,7190.94,7125,7136.86,2089.43
2019-11-24 02-PM,7136.86,7169.77,6969.9,7064.86,4862.93
2019-11-24 03-PM,7064.86,7107.35,6959.57,6981.27,4272.52
2019-11-24 04-PM,6981.27,7032.84,6912,7013.75,6959.49
2019-11-24 05-PM,7013.75,7113,7010,7070.19,3905.2
2019-11-24 06-PM,7070.19,7101.42,7047.31,7074.48,3392.09
2019-11-24 07-PM,7074.48,7087.54,7008.07,7028.78,1722.2
2019-11-24 08-PM,7028.78,7070.36,6984,7047.58,2734.46
2019-11-24 09-PM,7047.58,7087,7014.03,7034.19,1579.51
2019-11-24 10-PM,7034.19,7057.84,7001,7029.19,1073.21
2019-11-24 11-PM,7029.19,7037.11,6861,6903.28,4733.87
2019-11-25 12-AM,6903.28,6918.66,6805.59,6879.96,5724.98
2019-11-25 01-AM,6879.96,6941.68,6615,6713.49,8263.93
2019-11-25 02-AM,6713.49,6713.49,6713.49,6713.49,0
2019-11-25 03-AM,6713.49,6713.49,6713.49,6713.49,0
2019-11-25 04-AM,6713.49,6730,6588.69,6640.01,4038.08
2019-11-25 05-AM,6640.01,6672.49,6515,6540.21,7746.6
2019-11-25 06-AM,6540.21,6680,6530,6644.45,5418.36
2019-11-25 07-AM,6644.45,6725.95,6644.45,6672.01,4357.24
2019-11-25 08-AM,6672.01,6720,6632.98,6714.83,3307.26
2019-11-25 09-AM,6714.83,6795.77,6705,6742.75,4034.47
2019-11-25 10-AM,6742.75,6949,6709.19,6888.33,4425.94
2019-11-25 11-AM,6888.33,6988,6823.99,6879.02,7554.25
2019-11-25 12-PM,6879.02,7200,6870.66,7146.59,10858.37
2019-11-25 01-PM,7146.59,7285,7090.46,7122.78,11288.74
2019-11-25 02-PM,7122.78,7222.99,7120.67,7165,4520.52
2019-11-25 03-PM,7165,7285.22,7157.58,7252.95,5420.27
2019-11-25 04-PM,7252.95,7377.69,7175,7207.03,7232.54
2019-11-25 05-PM,7207.03,7224.79,7147.34,7211.63,2833.88
2019-11-25 06-PM,7211.63,7273.49,7199.52,7258.99,1918.49
2019-11-25 07-PM,7258.99,7270,7170,7192.7,1851.21
2019-11-25 08-PM,7192.7,7241.44,7119,7160.61,2640.43
2019-11-25 09-PM,7160.61,7235.02,7125.53,7192.74,1882.9
2019-11-25 10-PM,7192.74,7223.34,7174.7,7196.49,1029.11
2019-11-25 11-PM,7196.49,7197.73,7090.17,7109.57,2178.32
2019-11-26 12-AM,7109.57,7156,7051,7137.25,2584.56
2019-11-26 01-AM,7137.25,7183.82,7114.21,7164.96,1922.66
2019-11-26 02-AM,7164.96,7189.43,7120,7136.74,1573.3
2019-11-26 03-AM,7136.74,7245.88,7118,7245.85,2272.39
2019-11-26 04-AM,7245.85,7246,7181.09,7187.49,1699.27
2019-11-26 05-AM,7187.49,7297.87,7186,7247.49,2645.04
2019-11-26 06-AM,7247.49,7340,7162.15,7165,5418.05
2019-11-26 07-AM,7165,7199.97,7126,7176.35,3272.05
2019-11-26 08-AM,7176.35,7270,7126.53,7168,3883.63
2019-11-26 09-AM,7168,7188.45,7135,7161.1,1794.75
2019-11-26 10-AM,7161.1,7192.56,7150.51,7162.05,1766.05
2019-11-26 11-AM,7162.05,7205,7021.64,7170.52,5534.7
2019-11-26 12-PM,7170.52,7220,7100.74,7134.96,2886.25
2019-11-26 01-PM,7134.96,7134.96,7031,7055.27,3545.57
2019-11-26 02-PM,7055.27,7107.9,7017.48,7068.35,3115.66
2019-11-26 03-PM,7068.35,7112.79,7054.97,7095.34,1912.82
2019-11-26 04-PM,7095.34,7149.25,7080,7114.75,3520.22
2019-11-26 05-PM,7114.75,7122,7058.81,7078.48,2129.88
2019-11-26 06-PM,7078.48,7094.99,7030.94,7094.44,1961.16
2019-11-26 07-PM,7094.44,7130,7067.37,7076.69,1288.81
2019-11-26 08-PM,7076.69,7109.97,7064,7104.5,1150.71
2019-11-26 09-PM,7104.5,7158,7101.69,7106.95,2009.36
2019-11-26 10-PM,7106.95,7149.91,7075,7137.73,1096.6
2019-11-26 11-PM,7137.73,7178.71,7122.23,7156.14,1985.24
2019-11-27 12-AM,7156.14,7169,7118.94,7156.37,1154.49
2019-11-27 01-AM,7156.37,7177.76,7122.17,7148.12,1177.5
2019-11-27 02-AM,7148.12,7158.23,7128.5,7139.37,865.02
2019-11-27 03-AM,7139.37,7146.06,7044,7071.27,2400.62
2019-11-27 04-AM,7071.27,7096.28,7034,7064.57,2132.24
2019-11-27 05-AM,7064.57,7079,7040,7062.97,1381.82
2019-11-27 06-AM,7062.97,7100,7044.49,7084.24,1553.98
2019-11-27 07-AM,7084.24,7120.6,7057.73,7069.4,1495.24
2019-11-27 08-AM,7069.4,7089.53,7027.03,7034.61,1468.04
2019-11-27 09-AM,7034.61,7037.97,6840,6887.59,8370.27
2019-11-27 10-AM,6887.59,6937,6845.98,6906.62,3577.14
2019-11-27 11-AM,6906.62,7168.76,6903.72,7147.74,6686
2019-11-27 12-PM,7147.74,7366,7118,7232.55,8772.75
2019-11-27 01-PM,7232.55,7277.43,7229.08,7255.16,2304.01
2019-11-27 02-PM,7255.16,7269.15,7175,7225.7,3100.57
2019-11-27 03-PM,7225.7,7350,7201,7305.58,3701.79
2019-11-27 04-PM,7305.58,7517,7210.09,7475,7037.27
2019-11-27 05-PM,7475,7612,7455.72,7555.03,10037.78
2019-11-27 06-PM,7555.03,7654.33,7492.02,7492.86,4828.99
2019-11-27 07-PM,7492.86,7576.12,7492.86,7563.81,2479.07
2019-11-27 08-PM,7563.81,7655,7525,7553.79,3812.45
2019-11-27 09-PM,7553.79,7565.57,7475,7537.5,2899.81
2019-11-27 10-PM,7537.5,7594.86,7501.98,7520.8,1516.35
2019-11-27 11-PM,7520.8,7543.27,7485.56,7508.52,1056.69
2019-11-28 12-AM,7508.52,7569.19,7503.08,7559,1637.98
2019-11-28 01-AM,7559,7559.03,7489,7503.68,1694.37
2019-11-28 02-AM,7503.68,7528.99,7462.05,7515.37,1460.38
2019-11-28 03-AM,7515.37,7527.63,7481.22,7489.17,1178.48
2019-11-28 04-AM,7489.17,7509.75,7458.88,7474.78,1381.6
2019-11-28 05-AM,7474.78,7489.17,7414.02,7448.94,1866.1
2019-11-28 06-AM,7448.94,7534.91,7418.34,7503.01,2749.75
2019-11-28 07-AM,7503.01,7544.65,7484.15,7494.57,2107.72
2019-11-28 08-AM,7494.57,7519.58,7460,7510.97,2033.92
2019-11-28 09-AM,7510.97,7541.27,7453.24,7508.59,2654.29
2019-11-28 10-AM,7508.59,7509.34,7439.41,7478.58,2514.61
2019-11-28 11-AM,7478.58,7490.89,7446.03,7479.54,1934.31
2019-11-28 12-PM,7479.54,7479.77,7418,7444.12,2274.07
2019-11-28 01-PM,7444.12,7468,7437.21,7455.67,1585.75
2019-11-28 02-PM,7455.67,7482.37,7439.99,7459.51,1782.69
2019-11-28 03-PM,7459.51,7640.49,7449.02,7609.28,6191.9
2019-11-28 04-PM,7609.28,7614.76,7526.02,7599.36,3828.66
2019-11-28 05-PM,7599.36,7611.68,7561.56,7576.49,1736.87
2019-11-28 06-PM,7576.49,7624.97,7561.55,7580.86,2009.64
2019-11-28 07-PM,7580.86,7643,7575.63,7608.44,1902.63
2019-11-28 08-PM,7608.44,7622.67,7544.53,7564.93,1376.27
2019-11-28 09-PM,7564.93,7588.31,7529.06,7548.39,1062.63
2019-11-28 10-PM,7548.39,7561.01,7365,7386.19,3028.96
2019-11-28 11-PM,7386.19,7443.03,7360,7419.49,2825.74
2019-11-29 12-AM,7419.49,7485.97,7362.3,7469.31,2518.55
2019-11-29 01-AM,7469.31,7485,7430,7455.5,991.69
2019-11-29 02-AM,7455.5,7464.86,7436,7453.55,1012.94
2019-11-29 03-AM,7453.55,7517.54,7451.67,7488.05,1830.95
2019-11-29 04-AM,7488.05,7500.04,7461.81,7472.41,1062.71
2019-11-29 05-AM,7472.41,7479.99,7440,7461.79,1046.5
2019-11-29 06-AM,7461.79,7474.33,7446.53,7471.8,932.84
2019-11-29 07-AM,7471.8,7533.48,7460.02,7509.14,1750.92
2019-11-29 08-AM,7509.14,7534.6,7491.66,7501.89,1928.55
2019-11-29 09-AM,7501.89,7589,7499.99,7565.28,2894.57
2019-11-29 10-AM,7565.28,7600,7531.42,7535.29,2735.19
2019-11-29 11-AM,7535.29,7561,7495,7514.24,2433.86
2019-11-29 12-PM,7514.24,7619.9,7413,7594.95,6315.6
2019-11-29 01-PM,7594.95,7777.72,7562,7743.03,6918.04
2019-11-29 02-PM,7743.03,7790,7705.1,7749.11,4300.13
2019-11-29 03-PM,7749.11,7830,7725,7807.99,4571.55
2019-11-29 04-PM,7807.99,7850,7712,7742.97,3830.53
2019-11-29 05-PM,7742.97,7758.4,7725.21,7747.93,1745.32
2019-11-29 06-PM,7747.93,7760,7735.65,7740,1070.89
2019-11-29 07-PM,7740,7747.99,7675,7711.93,1830.49
2019-11-29 08-PM,7711.93,7767.95,7703.07,7730.69,1080.52
2019-11-29 09-PM,7730.69,7736.56,7664,7689.96,1248.95
2019-11-29 10-PM,7689.96,7729.9,7685.67,7728.47,714.45
2019-11-29 11-PM,7728.47,7751.43,7715,7739.68,1118.09
2019-11-30 12-AM,7739.68,7769.26,7724.64,7760.31,981.09
2019-11-30 01-AM,7760.31,7770,7732.58,7744.32,840.49
2019-11-30 02-AM,7744.32,7745.86,7720.54,7732.21,861.24
2019-11-30 03-AM,7732.21,7742.52,7715.72,7740.22,1566.01
2019-11-30 04-AM,7740.22,7741.42,7714.74,7732.01,1862.18
2019-11-30 05-AM,7732.01,7763.82,7726.02,7756.95,1078.66
2019-11-30 06-AM,7756.95,7760.43,7732.8,7735.65,1011.24
2019-11-30 07-AM,7735.65,7750,7722,7748.92,1007.89
2019-11-30 08-AM,7748.92,7758.18,7731.83,7733.87,1531.35
2019-11-30 09-AM,7733.87,7742,7680,7715.09,2178.93
2019-11-30 10-AM,7715.09,7810,7628.44,7709.01,5060.53
2019-11-30 11-AM,7709.01,7718.02,7623.38,7656.21,2711.91
2019-11-30 12-PM,7656.21,7717.15,7638.24,7682.94,2054.22
2019-11-30 01-PM,7682.94,7690.98,7621,7635.06,1489.48
2019-11-30 02-PM,7635.06,7653.96,7535.33,7554.56,3688.55
2019-11-30 03-PM,7554.56,7587.8,7510,7539.4,3017.29
2019-11-30 04-PM,7539.4,7613.2,7493,7592.98,2386.19
2019-11-30 05-PM,7592.98,7593.33,7441,7478.59,2588.39
2019-11-30 06-PM,7478.59,7511.05,7461.76,7475.02,1594.32
2019-11-30 07-PM,7475.02,7529.48,7466.73,7506.4,1539.41
2019-11-30 08-PM,7506.4,7515.25,7472.74,7503.6,999.79
2019-11-30 09-PM,7503.6,7543,7500.01,7541.49,1196.63
2019-11-30 10-PM,7541.49,7561.95,7530,7535.98,1499.98
2019-11-30 11-PM,7535.98,7559,7532.63,7541.89,903.72
2019-12-01 12-AM,7541.89,7541.89,7455.08,7480.61,1754.22
2019-12-01 01-AM,7480.61,7489,7366.32,7395.41,4619.46
2019-12-01 02-AM,7395.41,7437.3,7290.05,7312.97,4214.91
2019-12-01 03-AM,7312.97,7327.75,7228.99,7289.06,5629.48
2019-12-01 04-AM,7289.06,7347,7260.81,7332.82,2380.14
2019-12-01 05-AM,7332.82,7339.51,7245,7307.05,1857.77
2019-12-01 06-AM,7307.05,7330,7278.1,7304.87,1409.99
2019-12-01 07-AM,7304.87,7344.34,7255.19,7277.44,1383.77
2019-12-01 08-AM,7277.44,7318.97,7251.78,7289.79,1505.65
2019-12-01 09-AM,7289.79,7325.8,7210,7307.66,2321
2019-12-01 10-AM,7307.66,7390,7285,7366.47,3302.39
2019-12-01 11-AM,7366.47,7387.58,7310,7313.8,1945.54
2019-12-01 12-PM,7313.8,7378.07,7313.15,7352.79,1405.17
2019-12-01 01-PM,7352.79,7474.91,7352.79,7440.06,3396.49
2019-12-01 02-PM,7440.06,7477.29,7385.1,7391.62,2660.94
2019-12-01 03-PM,7391.62,7410.91,7267.52,7306.22,3316.43
2019-12-01 04-PM,7306.22,7348.22,7275.24,7324.78,2148.72
2019-12-01 05-PM,7324.78,7337.96,7290.24,7323.22,1260.6
2019-12-01 06-PM,7323.22,7332.59,7295,7309.08,945.08
2019-12-01 07-PM,7309.08,7362.48,7280,7358.39,1557.54
2019-12-01 08-PM,7358.39,7383,7340.16,7350.9,1502.69
2019-12-01 09-PM,7350.9,7380,7306.18,7366.66,1987.49
2019-12-01 10-PM,7366.66,7414.27,7329.89,7379.99,1820.39
2019-12-01 11-PM,7379.99,7436.81,7378,7390.89,1637.17
2019-12-02 12-AM,7390.89,7411,7347.21,7367.44,1490.79
2019-12-02 01-AM,7367.44,7415.14,7352.67,7397.17,1085.22
2019-12-02 02-AM,7397.17,7420.56,7381.4,7398.56,958.84
2019-12-02 03-AM,7398.56,7398.79,7350.9,7358.84,1413.29
2019-12-02 04-AM,7358.84,7375.25,7319.12,7372.97,1565.45
2019-12-02 05-AM,7372.97,7374.77,7251.9,7281.02,2448.62
2019-12-02 06-AM,7281.02,7282.22,7151.1,7254.55,4395.28
2019-12-02 07-AM,7254.55,7271.97,7222.55,7252.96,1831.41
2019-12-02 08-AM,7252.96,7254.63,7181.01,7224.16,2234.02
2019-12-02 09-AM,7224.16,7338,7218.38,7298.24,2808.71
2019-12-02 10-AM,7298.24,7369,7261.57,7288.99,3118.5
2019-12-02 11-AM,7288.99,7318.99,7267.42,7297.91,1367.45
2019-12-02 12-PM,7297.91,7330,7236.56,7309.54,2052.3
2019-12-02 01-PM,7309.54,7327.09,7283,7307.13,1409.12
2019-12-02 02-PM,7307.13,7358,7246.31,7291.19,3755.95
2019-12-02 03-PM,7291.19,7331.58,7270.37,7308.76,2031.66
2019-12-02 04-PM,7308.76,7330.03,7260,7282.66,1498.45
2019-12-02 05-PM,7282.66,7300,7257.22,7285.99,1673.17
2019-12-02 06-PM,7285.99,7287.34,7260.35,7271.01,823.4
2019-12-02 07-PM,7271.01,7288.18,7260.35,7273.98,739.88
2019-12-02 08-PM,7273.98,7318,7273.29,7293.51,1259.48
2019-12-02 09-PM,7293.51,7314.55,7289,7303.3,879.75
2019-12-02 10-PM,7303.3,7350,7303.3,7327,1133.01
2019-12-02 11-PM,7327,7337.31,7294.03,7294.28,979.67
2019-12-03 12-AM,7294.28,7400,7292,7363.5,2332.5
2019-12-03 01-AM,7363.5,7381.18,7331,7344.21,1502.02
2019-12-03 02-AM,7344.21,7358.5,7315.37,7336.08,1283.73
2019-12-03 03-AM,7336.08,7350.38,7320.77,7349.18,734.01
2019-12-03 04-AM,7349.18,7357.75,7273.27,7297.91,1520.23
2019-12-03 05-AM,7297.91,7315.01,7262.02,7276.57,1468.1
2019-12-03 06-AM,7276.57,7311,7272.29,7309.96,936.64
2019-12-03 07-AM,7309.96,7311.02,7280.81,7293.83,1060.57
2019-12-03 08-AM,7293.83,7319.7,7289.39,7312.01,1059.75
2019-12-03 09-AM,7312.01,7323.98,7258.5,7262.24,1535.34
2019-12-03 10-AM,7262.24,7290,7241.35,7277.82,2631.69
2019-12-03 11-AM,7277.82,7299,7252.52,7266.7,975.33
2019-12-03 12-PM,7266.7,7299.99,7262.81,7289.06,1169.12
2019-12-03 01-PM,7289.06,7300.1,7273.3,7289.16,1248.01
2019-12-03 02-PM,7289.16,7347,7278.52,7334.33,2104.9
2019-12-03 03-PM,7334.33,7356.13,7314.7,7335.43,1877.95
2019-12-03 04-PM,7335.43,7337.94,7301.64,7320.47,1159.22
2019-12-03 05-PM,7320.47,7339.66,7316.15,7327.4,757.53
2019-12-03 06-PM,7327.4,7356.87,7326.23,7341.27,1397.78
2019-12-03 07-PM,7341.27,7352.6,7307.76,7320.98,1013.25
2019-12-03 08-PM,7320.98,7320.99,7283.02,7301.76,1190.41
2019-12-03 09-PM,7301.76,7331.99,7283.43,7321.93,751.67
